Region,Position,Reference,Strand,Coverage-q30,MeanQ,"BaseCount[A,C,G,T]",AllSubs,Frequency,Chromosome,editing_level,GeneID(Symbol),Context
HG970335.2,3012300,A,-,197,51.51,"[123, 0, 74, 0]",AG,0.3756345177664975,IV,37.56345177664975,FGRAMPH1_01T24415,CDS
HG970335.2,3012426,A,-,303,50.13,"[191, 0, 112, 0]",AG,0.3696369636963696,IV,36.96369636963696,FGRAMPH1_01T24415,CDS
HG970335.2,3012539,A,-,321,46.68,"[305, 0, 16, 0]",AG,0.04984423676012461,IV,4.984423676012461,FGRAMPH1_01T24415,CDS
HG970335.2,3017182,A,-,158,50.87,"[152, 0, 6, 0]",AG,0.0379746835443038,IV,3.79746835443038,FGRAMPH1_01T24419,CDS
HG970335.2,3018136,A,-,147,45.14,"[134, 0, 13, 0]",AG,0.08843537414965986,IV,8.843537414965986,FGRAMPH1_01T24419,CDS
HG970335.2,3018566,A,-,119,52.33,"[113, 0, 6, 0]",AG,0.05042016806722689,IV,5.042016806722689,FGRAMPH1_01T24419,CDS
HG970335.2,3021922,A,-,241,47.44,"[209, 0, 32, 0]",AG,0.13278008298755187,IV,13.278008298755188,FGRAMPH1_01T24421,CDS
HG970335.2,3021351,A,-,278,46.43,"[274, 0, 4, 0]",AG,0.014388489208633094,IV,1.4388489208633095,FGRAMPH1_01T24421,CDS
HG970335.2,3021371,A,-,301,46.67,"[297, 0, 3, 1]",AG,0.009966777408637873,IV,0.9966777408637874,FGRAMPH1_01T24421,CDS
HG970335.2,3021383,A,-,282,46.31,"[262, 0, 20, 0]",AG,0.07092198581560284,IV,7.092198581560284,FGRAMPH1_01T24421,CDS
HG970335.2,3021477,A,-,307,48.55,"[285, 0, 22, 0]",AG,0.07166123778501629,IV,7.166123778501629,FGRAMPH1_01T24421,CDS
HG970335.2,3021515,A,-,278,48.97,"[273, 0, 5, 0]",AG,0.017985611510791366,IV,1.7985611510791366,FGRAMPH1_01T24421,CDS
HG970335.2,3019950,A,-,220,52.48,"[191, 0, 29, 0]",AG,0.1318181818181818,IV,13.18181818181818,FGRAMPH1_01T24421,CDS
HG970335.2,3020568,A,-,276,50.78,"[266, 0, 10, 0]",AG,0.036231884057971016,IV,3.6231884057971016,FGRAMPH1_01T24421,CDS
HG970335.2,3020638,A,-,274,50.3,"[242, 0, 32, 0]",AG,0.11678832116788321,IV,11.678832116788321,FGRAMPH1_01T24421,CDS
HG970335.2,3020674,A,-,260,52.3,"[243, 0, 17, 0]",AG,0.06538461538461539,IV,6.538461538461539,FGRAMPH1_01T24421,CDS
HG970335.2,3027077,A,-,101,51.49,"[90, 0, 11, 0]",AG,0.10891089108910891,IV,10.891089108910892,FGRAMPH1_01T24429,CDS
HG970335.2,3027290,A,-,89,46.76,"[85, 0, 4, 0]",AG,0.0449438202247191,IV,4.49438202247191,FGRAMPH1_01T24429,CDS
HG970335.2,3028595,A,-,117,49.38,"[114, 0, 3, 0]",AG,0.02564102564102564,IV,2.564102564102564,FGRAMPH1_01T24431,CDS
HG970335.2,3030205,A,-,76,47.99,"[63, 0, 13, 0]",AG,0.17105263157894737,IV,17.105263157894736,FGRAMPH1_01T24431,CDS
HG970335.2,3032326,A,-,220,51.52,"[211, 0, 9, 0]",AG,0.04090909090909091,IV,4.090909090909091,FGRAMPH1_01T24433,CDS
HG970335.2,3032538,A,-,243,46.44,"[234, 0, 9, 0]",AG,0.037037037037037035,IV,3.7037037037037033,FGRAMPH1_01T24433,CDS
HG970335.2,3037915,A,-,59,50.19,"[51, 0, 8, 0]",AG,0.13559322033898305,IV,13.559322033898304,FGRAMPH1_01T24439,CDS
HG970335.2,3038567,A,-,69,47.28,"[53, 0, 16, 0]",AG,0.2318840579710145,IV,23.18840579710145,FGRAMPH1_01T24439,CDS
HG970335.2,3038765,A,-,55,57.25,"[52, 0, 3, 0]",AG,0.05454545454545454,IV,5.454545454545454,FGRAMPH1_01T24439,CDS
HG970335.2,3038872,A,-,62,46.29,"[58, 0, 4, 0]",AG,0.06451612903225806,IV,6.451612903225806,FGRAMPH1_01T24439,CDS
HG970335.2,3038904,A,-,65,49.54,"[59, 0, 6, 0]",AG,0.09230769230769231,IV,9.230769230769232,FGRAMPH1_01T24439,CDS
HG970335.2,3042432,A,-,115,48.78,"[95, 0, 20, 0]",AG,0.17391304347826086,IV,17.391304347826086,FGRAMPH1_01T24445,CDS
HG970335.2,3043779,A,-,250,49.86,"[210, 0, 40, 0]",AG,0.16,IV,16.0,FGRAMPH1_01T24447,CDS
HG970335.2,3043875,A,-,282,52.06,"[278, 0, 4, 0]",AG,0.014184397163120567,IV,1.4184397163120568,FGRAMPH1_01T24447,CDS
HG970335.2,3043949,A,-,269,50.45,"[263, 0, 6, 0]",AG,0.022304832713754646,IV,2.2304832713754648,FGRAMPH1_01T24447,CDS
HG970335.2,3044021,A,-,280,50.29,"[218, 0, 62, 0]",AG,0.22142857142857142,IV,22.142857142857142,FGRAMPH1_01T24447,CDS
HG970335.2,3044072,A,-,264,51.91,"[87, 0, 177, 0]",AG,0.6704545454545454,IV,67.04545454545455,FGRAMPH1_01T24447,CDS
HG970335.2,3044227,A,-,268,52.15,"[69, 0, 199, 0]",AG,0.7425373134328358,IV,74.25373134328358,FGRAMPH1_01T24447,CDS
HG970335.2,3043597,A,-,260,50.52,"[255, 0, 5, 0]",AG,0.019230769230769232,IV,1.9230769230769231,FGRAMPH1_01T24447,CDS
HG970335.2,3043600,A,-,261,50.9,"[250, 0, 11, 0]",AG,0.0421455938697318,IV,4.21455938697318,FGRAMPH1_01T24447,CDS
HG970335.2,3043653,A,-,262,46.82,"[76, 0, 186, 0]",AG,0.7099236641221374,IV,70.99236641221374,FGRAMPH1_01T24447,CDS
HG970335.2,3043159,A,-,229,52.14,"[42, 0, 187, 0]",AG,0.8165938864628821,IV,81.6593886462882,FGRAMPH1_01T24447,CDS
HG970335.2,3043187,A,-,225,56.3,"[220, 0, 5, 0]",AG,0.022222222222222223,IV,2.2222222222222223,FGRAMPH1_01T24447,CDS
HG970335.2,3043259,A,-,238,51.77,"[60, 0, 178, 0]",AG,0.7478991596638656,IV,74.78991596638656,FGRAMPH1_01T24447,CDS
HG970335.2,3043337,A,-,254,49.26,"[38, 0, 216, 0]",AG,0.8503937007874016,IV,85.03937007874016,FGRAMPH1_01T24447,CDS
HG970335.2,3050272,A,-,423,52.39,"[420, 0, 3, 0]",AG,0.0070921985815602835,IV,0.7092198581560284,FGRAMPH1_01T24451,CDS
HG970335.2,3050537,A,-,325,47.14,"[280, 0, 45, 0]",AG,0.13846153846153847,IV,13.846153846153847,FGRAMPH1_01T24451,CDS
HG970335.2,3050564,A,-,304,48.94,"[295, 0, 9, 0]",AG,0.029605263157894735,IV,2.9605263157894735,FGRAMPH1_01T24451,CDS
HG970335.2,3049488,A,-,474,48.59,"[463, 0, 11, 0]",AG,0.023206751054852322,IV,2.320675105485232,FGRAMPH1_01T24451,CDS
HG970335.2,3050068,A,-,480,48.93,"[468, 0, 12, 0]",AG,0.025,IV,2.5,FGRAMPH1_01T24451,CDS
HG970335.2,3050087,A,-,449,52.04,"[429, 0, 20, 0]",AG,0.044543429844097995,IV,4.4543429844097995,FGRAMPH1_01T24451,CDS
HG970335.2,3050112,A,-,463,49.93,"[408, 0, 55, 0]",AG,0.11879049676025918,IV,11.879049676025918,FGRAMPH1_01T24451,CDS
HG970335.2,3049266,A,-,683,49.92,"[639, 0, 44, 0]",AG,0.06442166910688141,IV,6.44216691068814,FGRAMPH1_01T24451,CDS
HG970335.2,3073041,A,-,221,42.98,"[173, 0, 48, 0]",AG,0.2171945701357466,IV,21.71945701357466,FGRAMPH1_01T24469,CDS
HG970335.2,3073573,A,-,197,52.9,"[187, 0, 10, 0]",AG,0.050761421319796954,IV,5.0761421319796955,FGRAMPH1_01T24469,CDS
HG970335.2,3073705,A,-,199,49.08,"[147, 0, 52, 0]",AG,0.2613065326633166,IV,26.13065326633166,FGRAMPH1_01T24469,CDS
HG970335.2,3077868,A,-,158,47.58,"[155, 0, 3, 0]",AG,0.0189873417721519,IV,1.89873417721519,FGRAMPH1_01T24475,CDS
HG970335.2,3079399,A,-,1112,49.71,"[1003, 0, 109, 0]",AG,0.09802158273381295,IV,9.802158273381295,FGRAMPH1_01T24477,CDS
HG970335.2,3079507,A,-,966,50.43,"[934, 0, 32, 0]",AG,0.033126293995859216,IV,3.3126293995859215,FGRAMPH1_01T24477,CDS
HG970335.2,3079756,A,-,924,47.86,"[919, 0, 5, 0]",AG,0.005411255411255411,IV,0.5411255411255411,FGRAMPH1_01T24477,CDS
HG970335.2,3079759,A,-,923,47.68,"[863, 0, 60, 0]",AG,0.06500541711809317,IV,6.500541711809317,FGRAMPH1_01T24477,CDS
HG970335.2,3079904,A,-,1073,50.97,"[1061, 0, 12, 0]",AG,0.011183597390493943,IV,1.1183597390493942,FGRAMPH1_01T24477,CDS
HG970335.2,3079906,A,-,1093,51.11,"[944, 0, 148, 1]",AG,0.1354071363220494,IV,13.54071363220494,FGRAMPH1_01T24477,CDS
HG970335.2,3079960,A,-,1094,49.51,"[1005, 0, 89, 0]",AG,0.08135283363802559,IV,8.135283363802559,FGRAMPH1_01T24477,CDS
HG970335.2,3079981,A,-,1159,49.34,"[1110, 0, 48, 1]",AG,0.04141501294219154,IV,4.141501294219154,FGRAMPH1_01T24477,CDS
HG970335.2,3080157,A,-,1099,49.16,"[941, 0, 156, 2]",AG,0.14194722474977253,IV,14.194722474977253,FGRAMPH1_01T24477,CDS
HG970335.2,3080204,A,-,1065,46.79,"[1060, 0, 5, 0]",AG,0.004694835680751174,IV,0.4694835680751174,FGRAMPH1_01T24477,CDS
HG970335.2,3080722,A,-,866,47.61,"[750, 0, 116, 0]",AG,0.13394919168591224,IV,13.394919168591224,FGRAMPH1_01T24477,CDS
HG970335.2,3080785,A,-,842,49.7,"[829, 0, 13, 0]",AG,0.015439429928741092,IV,1.5439429928741093,FGRAMPH1_01T24477,CDS
HG970335.2,3080914,A,-,902,51.44,"[899, 0, 3, 0]",AG,0.0033259423503325942,IV,0.3325942350332594,FGRAMPH1_01T24477,CDS
HG970335.2,3081022,A,-,994,49.11,"[819, 1, 174, 0]",AG,0.1750503018108652,IV,17.50503018108652,FGRAMPH1_01T24477,CDS
HG970335.2,3081475,A,-,847,51.77,"[769, 0, 77, 1]",AG,0.09090909090909091,IV,9.090909090909092,FGRAMPH1_01T24477,CDS
HG970335.2,3081906,A,-,803,47.41,"[800, 0, 3, 0]",AG,0.0037359900373599006,IV,0.37359900373599003,FGRAMPH1_01T24477,CDS
HG970335.2,3082270,A,-,692,48.95,"[667, 0, 25, 0]",AG,0.036127167630057806,IV,3.6127167630057806,FGRAMPH1_01T24477,CDS
HG970335.2,3082423,A,-,706,48.62,"[594, 0, 112, 0]",AG,0.15864022662889518,IV,15.864022662889518,FGRAMPH1_01T24477,CDS
HG970335.2,3082453,A,-,724,49.95,"[610, 0, 114, 0]",AG,0.1574585635359116,IV,15.745856353591158,FGRAMPH1_01T24477,CDS
HG970335.2,3082641,A,-,642,48.4,"[638, 0, 4, 0]",AG,0.006230529595015576,IV,0.6230529595015576,FGRAMPH1_01T24477,CDS
HG970335.2,3083368,A,-,501,48.13,"[458, 0, 43, 0]",AG,0.08582834331337326,IV,8.582834331337326,FGRAMPH1_01T24477,CDS
HG970335.2,3079160,A,-,1038,47.61,"[996, 0, 42, 0]",AG,0.04046242774566474,IV,4.046242774566474,FGRAMPH1_01T24477,CDS
HG970335.2,3084874,A,-,104,50.05,"[98, 0, 6, 0]",AG,0.057692307692307696,IV,5.769230769230769,FGRAMPH1_01T24479,CDS
HG970335.2,3085063,A,-,88,50.69,"[77, 0, 11, 0]",AG,0.125,IV,12.5,FGRAMPH1_01T24479,CDS
HG970335.2,3085316,A,-,83,51.49,"[78, 0, 5, 0]",AG,0.060240963855421686,IV,6.024096385542169,FGRAMPH1_01T24479,CDS
HG970335.2,3085994,A,-,97,50.73,"[89, 0, 8, 0]",AG,0.08247422680412371,IV,8.24742268041237,FGRAMPH1_01T24479,CDS
HG970335.2,3086104,A,-,101,47.87,"[90, 0, 10, 1]",AG,0.09900990099009901,IV,9.900990099009901,FGRAMPH1_01T24479,CDS
HG970335.2,3090822,A,-,78,50.67,"[73, 0, 5, 0]",AG,0.0641025641025641,IV,6.41025641025641,FGRAMPH1_01T24485,CDS
HG970335.2,3090360,A,-,107,53.67,"[90, 0, 17, 0]",AG,0.1588785046728972,IV,15.887850467289718,FGRAMPH1_01T24485,CDS
HG970335.2,3101635,A,-,261,49.6,"[252, 0, 9, 0]",AG,0.034482758620689655,IV,3.4482758620689653,FGRAMPH1_01T24493,CDS
HG970335.2,3100416,A,-,681,47.26,"[666, 0, 15, 0]",AG,0.022026431718061675,IV,2.2026431718061676,FGRAMPH1_01T24493,CDS
HG970335.2,3100869,A,-,420,47.26,"[414, 0, 6, 0]",AG,0.014285714285714285,IV,1.4285714285714286,FGRAMPH1_01T24493,CDS
HG970335.2,3100912,A,-,337,46.15,"[329, 1, 7, 0]",AG,0.020771513353115726,IV,2.0771513353115725,FGRAMPH1_01T24493,CDS
HG970335.2,3103972,A,-,186,46.77,"[160, 0, 26, 0]",AG,0.13978494623655913,IV,13.978494623655912,FGRAMPH1_01T24495,CDS
HG970335.2,3104041,A,-,183,49.51,"[165, 0, 18, 0]",AG,0.09836065573770492,IV,9.836065573770492,FGRAMPH1_01T24495,CDS
HG970335.2,3104047,A,-,177,50.05,"[163, 0, 14, 0]",AG,0.07909604519774012,IV,7.909604519774012,FGRAMPH1_01T24495,CDS
HG970335.2,3104251,A,-,163,53.0,"[74, 0, 89, 0]",AG,0.5460122699386503,IV,54.601226993865026,FGRAMPH1_01T24495,CDS
HG970335.2,3104350,A,-,170,48.88,"[126, 0, 44, 0]",AG,0.25882352941176473,IV,25.882352941176475,FGRAMPH1_01T24495,CDS
HG970335.2,3104461,A,-,191,51.57,"[137, 0, 54, 0]",AG,0.28272251308900526,IV,28.272251308900525,FGRAMPH1_01T24495,CDS
HG970335.2,3104629,A,-,191,48.77,"[188, 0, 3, 0]",AG,0.015706806282722512,IV,1.5706806282722512,FGRAMPH1_01T24495,CDS
HG970335.2,3104935,A,-,150,47.61,"[122, 0, 28, 0]",AG,0.18666666666666668,IV,18.666666666666668,FGRAMPH1_01T24495,CDS
HG970335.2,3105196,A,-,124,51.15,"[51, 0, 73, 0]",AG,0.5887096774193549,IV,58.87096774193549,FGRAMPH1_01T24495,CDS
HG970335.2,3105271,A,-,126,48.44,"[27, 0, 99, 0]",AG,0.7857142857142857,IV,78.57142857142857,FGRAMPH1_01T24495,CDS
HG970335.2,3105537,A,-,74,50.01,"[52, 0, 22, 0]",AG,0.2972972972972973,IV,29.72972972972973,FGRAMPH1_01T24495,CDS
HG970335.2,3105972,A,-,84,53.17,"[19, 0, 65, 0]",AG,0.7738095238095238,IV,77.38095238095238,FGRAMPH1_01T24495,CDS
HG970335.2,3106171,A,-,61,45.3,"[57, 0, 4, 0]",AG,0.06557377049180328,IV,6.557377049180328,FGRAMPH1_01T24495,CDS
HG970335.2,3106372,A,-,56,49.96,"[9, 0, 47, 0]",AG,0.8392857142857143,IV,83.92857142857143,FGRAMPH1_01T24495,CDS
HG970335.2,3106438,A,-,58,46.45,"[47, 0, 11, 0]",AG,0.1896551724137931,IV,18.96551724137931,FGRAMPH1_01T24495,CDS
HG970335.2,3107338,A,-,48,50.62,"[6, 0, 42, 0]",AG,0.875,IV,87.5,FGRAMPH1_01T24495,CDS
HG970335.2,3103350,A,-,223,52.14,"[61, 0, 162, 0]",AG,0.726457399103139,IV,72.6457399103139,FGRAMPH1_01T24495,CDS
HG970335.2,3110267,A,-,212,50.86,"[209, 0, 3, 0]",AG,0.014150943396226415,IV,1.4150943396226416,FGRAMPH1_01T24497,CDS
HG970335.2,3114413,A,-,177,47.32,"[173, 0, 4, 0]",AG,0.022598870056497175,IV,2.2598870056497176,FGRAMPH1_01T24501,CDS
HG970335.2,3117196,A,-,155,49.96,"[144, 0, 11, 0]",AG,0.07096774193548387,IV,7.096774193548387,FGRAMPH1_01T24503,CDS
HG970335.2,3117443,A,-,147,51.82,"[141, 0, 6, 0]",AG,0.04081632653061224,IV,4.081632653061225,FGRAMPH1_01T24503,CDS
HG970335.2,3115611,A,-,253,50.63,"[235, 0, 18, 0]",AG,0.07114624505928854,IV,7.114624505928854,FGRAMPH1_01T24503,CDS
HG970335.2,3115945,A,-,274,51.63,"[224, 0, 50, 0]",AG,0.18248175182481752,IV,18.248175182481752,FGRAMPH1_01T24503,CDS
HG970335.2,3116249,A,-,190,50.43,"[185, 0, 5, 0]",AG,0.02631578947368421,IV,2.631578947368421,FGRAMPH1_01T24503,CDS
HG970335.2,3116932,A,-,166,51.31,"[119, 0, 47, 0]",AG,0.28313253012048195,IV,28.313253012048197,FGRAMPH1_01T24503,CDS
HG970335.2,3122465,A,-,137,50.72,"[127, 0, 10, 0]",AG,0.072992700729927,IV,7.2992700729927,FGRAMPH1_01T24509,CDS
HG970335.2,3121791,A,-,237,48.94,"[231, 0, 6, 0]",AG,0.02531645569620253,IV,2.5316455696202533,FGRAMPH1_01T24509,CDS
HG970335.2,3127153,A,-,805,57.85,"[769, 0, 36, 0]",AG,0.04472049689440994,IV,4.472049689440994,FGRAMPH1_01T24517,CDS
HG970335.2,3126792,A,-,909,49.57,"[886, 0, 23, 0]",AG,0.025302530253025302,IV,2.5302530253025304,FGRAMPH1_01T24517,CDS
HG970335.2,3131619,A,-,341,51.94,"[312, 0, 29, 0]",AG,0.08504398826979472,IV,8.504398826979472,FGRAMPH1_01T24521,CDS
HG970335.2,3131719,A,-,289,48.83,"[270, 0, 19, 0]",AG,0.0657439446366782,IV,6.5743944636678195,FGRAMPH1_01T24521,CDS
HG970335.2,3131771,A,-,282,48.31,"[277, 0, 5, 0]",AG,0.01773049645390071,IV,1.773049645390071,FGRAMPH1_01T24521,CDS
HG970335.2,3132096,A,-,266,48.41,"[262, 0, 4, 0]",AG,0.015037593984962405,IV,1.5037593984962405,FGRAMPH1_01T24521,CDS
HG970335.2,3132146,A,-,243,51.29,"[233, 0, 10, 0]",AG,0.0411522633744856,IV,4.11522633744856,FGRAMPH1_01T24521,CDS
HG970335.2,3133690,A,-,313,49.81,"[310, 0, 3, 0]",AG,0.009584664536741214,IV,0.9584664536741214,FGRAMPH1_01T24523,CDS
HG970335.2,3133864,A,-,268,50.06,"[247, 0, 21, 0]",AG,0.07835820895522388,IV,7.835820895522389,FGRAMPH1_01T24523,CDS
HG970335.2,3133954,A,-,247,46.06,"[242, 0, 5, 0]",AG,0.020242914979757085,IV,2.0242914979757085,FGRAMPH1_01T24523,CDS
HG970335.2,3133457,A,-,350,48.51,"[346, 0, 4, 0]",AG,0.011428571428571429,IV,1.1428571428571428,FGRAMPH1_01T24523,CDS
HG970335.2,3142713,A,-,201,54.58,"[195, 0, 6, 0]",AG,0.029850746268656716,IV,2.9850746268656714,FGRAMPH1_01T24529,CDS
HG970335.2,3141204,A,-,162,49.66,"[90, 0, 72, 0]",AG,0.4444444444444444,IV,44.44444444444444,FGRAMPH1_01T24529,CDS
HG970335.2,3141279,A,-,167,52.36,"[162, 0, 5, 0]",AG,0.029940119760479042,IV,2.9940119760479043,FGRAMPH1_01T24529,CDS
HG970335.2,3141300,A,-,184,49.58,"[174, 0, 10, 0]",AG,0.05434782608695652,IV,5.434782608695652,FGRAMPH1_01T24529,CDS
HG970335.2,3141412,A,-,215,49.4,"[132, 0, 83, 0]",AG,0.386046511627907,IV,38.604651162790695,FGRAMPH1_01T24529,CDS
HG970335.2,3141426,A,-,206,50.28,"[191, 0, 15, 0]",AG,0.07281553398058252,IV,7.281553398058252,FGRAMPH1_01T24529,CDS
HG970335.2,3141490,A,-,230,50.35,"[139, 0, 91, 0]",AG,0.39565217391304347,IV,39.565217391304344,FGRAMPH1_01T24529,CDS
HG970335.2,3141631,A,-,223,47.69,"[220, 0, 3, 0]",AG,0.013452914798206279,IV,1.345291479820628,FGRAMPH1_01T24529,CDS
HG970335.2,3141772,A,-,212,47.25,"[109, 0, 103, 0]",AG,0.4858490566037736,IV,48.58490566037736,FGRAMPH1_01T24529,CDS
HG970335.2,3141775,A,-,206,47.22,"[201, 0, 5, 0]",AG,0.024271844660194174,IV,2.4271844660194173,FGRAMPH1_01T24529,CDS
HG970335.2,3141865,A,-,198,50.03,"[186, 0, 12, 0]",AG,0.06060606060606061,IV,6.0606060606060606,FGRAMPH1_01T24529,CDS
HG970335.2,3141920,A,-,180,49.32,"[177, 0, 3, 0]",AG,0.016666666666666666,IV,1.6666666666666667,FGRAMPH1_01T24529,CDS
HG970335.2,3142096,A,-,218,52.03,"[175, 0, 43, 0]",AG,0.19724770642201836,IV,19.724770642201836,FGRAMPH1_01T24529,CDS
HG970335.2,3142115,A,-,222,52.01,"[165, 0, 57, 0]",AG,0.25675675675675674,IV,25.675675675675674,FGRAMPH1_01T24529,CDS
HG970335.2,3142152,A,-,228,49.43,"[214, 0, 14, 0]",AG,0.06140350877192982,IV,6.140350877192982,FGRAMPH1_01T24529,CDS
HG970335.2,3142394,A,-,221,49.91,"[211, 0, 10, 0]",AG,0.04524886877828054,IV,4.524886877828054,FGRAMPH1_01T24529,CDS
HG970335.2,3142471,A,-,206,48.88,"[201, 0, 5, 0]",AG,0.024271844660194174,IV,2.4271844660194173,FGRAMPH1_01T24529,CDS
HG970335.2,3148924,A,-,188,47.78,"[185, 0, 3, 0]",AG,0.015957446808510637,IV,1.5957446808510638,FGRAMPH1_01T24533,CDS
HG970335.2,3147722,A,-,333,50.96,"[255, 0, 78, 0]",AG,0.23423423423423423,IV,23.423423423423422,FGRAMPH1_01T24533,CDS
HG970335.2,3147762,A,-,324,48.27,"[304, 0, 20, 0]",AG,0.06172839506172839,IV,6.172839506172839,FGRAMPH1_01T24533,CDS
HG970335.2,3147796,A,-,303,48.31,"[274, 0, 29, 0]",AG,0.09570957095709572,IV,9.570957095709572,FGRAMPH1_01T24533,CDS
HG970335.2,3147846,A,-,259,48.08,"[188, 0, 71, 0]",AG,0.27413127413127414,IV,27.413127413127413,FGRAMPH1_01T24533,CDS
HG970335.2,3147891,A,-,248,47.02,"[242, 0, 6, 0]",AG,0.024193548387096774,IV,2.4193548387096775,FGRAMPH1_01T24533,CDS
HG970335.2,3148008,A,-,284,53.06,"[202, 0, 82, 0]",AG,0.2887323943661972,IV,28.87323943661972,FGRAMPH1_01T24533,CDS
HG970335.2,3148187,A,-,255,49.31,"[214, 0, 41, 0]",AG,0.1607843137254902,IV,16.07843137254902,FGRAMPH1_01T24533,CDS
HG970335.2,3148712,A,-,245,49.67,"[183, 0, 62, 0]",AG,0.2530612244897959,IV,25.30612244897959,FGRAMPH1_01T24533,CDS
HG970335.2,3148772,A,-,229,50.04,"[187, 0, 42, 0]",AG,0.18340611353711792,IV,18.340611353711793,FGRAMPH1_01T24533,CDS
HG970335.2,3147374,A,-,294,49.09,"[291, 0, 3, 0]",AG,0.01020408163265306,IV,1.0204081632653061,FGRAMPH1_01T24533,CDS
HG970335.2,3147381,A,-,299,48.4,"[196, 0, 103, 0]",AG,0.34448160535117056,IV,34.448160535117054,FGRAMPH1_01T24533,CDS
HG970335.2,3147599,A,-,330,48.74,"[278, 0, 52, 0]",AG,0.15757575757575756,IV,15.757575757575756,FGRAMPH1_01T24533,CDS
HG970335.2,3151649,A,-,403,47.07,"[396, 0, 7, 0]",AG,0.017369727047146403,IV,1.7369727047146404,FGRAMPH1_01T24535,CDS
HG970335.2,3151652,A,-,414,48.0,"[336, 0, 78, 0]",AG,0.18840579710144928,IV,18.84057971014493,FGRAMPH1_01T24535,CDS
HG970335.2,3151356,A,-,516,49.88,"[513, 0, 3, 0]",AG,0.005813953488372093,IV,0.5813953488372093,FGRAMPH1_01T24535,CDS
HG970335.2,3163715,A,-,151,50.55,"[140, 0, 11, 0]",AG,0.0728476821192053,IV,7.28476821192053,FGRAMPH1_01T24539,CDS
HG970335.2,3163227,A,-,166,51.7,"[146, 0, 20, 0]",AG,0.12048192771084337,IV,12.048192771084338,FGRAMPH1_01T24539,CDS
HG970335.2,3162662,A,-,158,50.61,"[154, 0, 4, 0]",AG,0.02531645569620253,IV,2.5316455696202533,FGRAMPH1_01T24539,CDS
HG970335.2,3162812,A,-,186,53.2,"[183, 0, 3, 0]",AG,0.016129032258064516,IV,1.6129032258064515,FGRAMPH1_01T24539,CDS
HG970335.2,3170655,A,-,290,51.3,"[284, 0, 6, 0]",AG,0.020689655172413793,IV,2.0689655172413794,FGRAMPH1_01T24543,CDS
HG970335.2,3170479,A,-,265,48.61,"[261, 0, 4, 0]",AG,0.01509433962264151,IV,1.509433962264151,FGRAMPH1_01T24543,CDS
HG970335.2,3170490,A,-,262,50.29,"[253, 0, 9, 0]",AG,0.03435114503816794,IV,3.435114503816794,FGRAMPH1_01T24543,CDS
HG970335.2,3170499,A,-,269,51.81,"[264, 0, 5, 0]",AG,0.01858736059479554,IV,1.858736059479554,FGRAMPH1_01T24543,CDS
HG970335.2,3170367,A,-,307,48.52,"[304, 0, 3, 0]",AG,0.009771986970684038,IV,0.9771986970684038,FGRAMPH1_01T24543,CDS
HG970335.2,3169405,A,-,391,48.58,"[337, 0, 54, 0]",AG,0.13810741687979539,IV,13.810741687979538,FGRAMPH1_01T24543,CDS
HG970335.2,3169711,A,-,343,48.79,"[293, 0, 50, 0]",AG,0.1457725947521866,IV,14.577259475218659,FGRAMPH1_01T24543,CDS
HG970335.2,3168083,A,-,424,53.06,"[409, 0, 15, 0]",AG,0.03537735849056604,IV,3.5377358490566038,FGRAMPH1_01T24543,CDS
HG970335.2,3168084,A,-,414,53.72,"[406, 0, 8, 0]",AG,0.01932367149758454,IV,1.932367149758454,FGRAMPH1_01T24543,CDS
HG970335.2,3168093,A,-,424,52.1,"[396, 0, 28, 0]",AG,0.0660377358490566,IV,6.60377358490566,FGRAMPH1_01T24543,CDS
HG970335.2,3168112,A,-,417,53.14,"[411, 0, 6, 0]",AG,0.014388489208633094,IV,1.4388489208633095,FGRAMPH1_01T24543,CDS
HG970335.2,3168195,A,-,428,48.49,"[424, 0, 4, 0]",AG,0.009345794392523364,IV,0.9345794392523363,FGRAMPH1_01T24543,CDS
HG970335.2,3168273,A,-,446,48.54,"[391, 0, 55, 0]",AG,0.12331838565022421,IV,12.331838565022421,FGRAMPH1_01T24543,CDS
HG970335.2,3168637,A,-,392,50.82,"[389, 0, 3, 0]",AG,0.007653061224489796,IV,0.7653061224489796,FGRAMPH1_01T24543,CDS
HG970335.2,3168746,A,-,351,47.94,"[310, 0, 41, 0]",AG,0.1168091168091168,IV,11.68091168091168,FGRAMPH1_01T24543,CDS
HG970335.2,3168859,A,-,373,49.36,"[368, 0, 5, 0]",AG,0.013404825737265416,IV,1.3404825737265416,FGRAMPH1_01T24543,CDS
HG970335.2,3168936,A,-,413,48.77,"[369, 0, 44, 0]",AG,0.10653753026634383,IV,10.653753026634384,FGRAMPH1_01T24543,CDS
HG970335.2,3168938,A,-,417,49.3,"[380, 0, 37, 0]",AG,0.08872901678657075,IV,8.872901678657074,FGRAMPH1_01T24543,CDS
HG970335.2,3168948,A,-,409,50.49,"[360, 0, 49, 0]",AG,0.1198044009779951,IV,11.98044009779951,FGRAMPH1_01T24543,CDS
HG970335.2,3169134,A,-,385,50.21,"[378, 0, 7, 0]",AG,0.01818181818181818,IV,1.8181818181818181,FGRAMPH1_01T24543,CDS
HG970335.2,3175152,A,-,466,51.05,"[463, 0, 3, 0]",AG,0.006437768240343348,IV,0.6437768240343348,FGRAMPH1_01T24549,CDS
